date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2025-08-10,SKU_030,101,7,Sızdırmazlık,66.98,50,1290,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_031,0,5,Sızdırmazlık,37.46,100,806,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_032,0,2,Sensör,111.12,10,266,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_033,0,2,Sensör,69.2,10,358,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_034,116,4,Kabin_Plastiği,53.04,50,609,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_035,147,3,Bağlantı_Elemanı,126.12,50,580,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_036,210,6,Bağlantı_Elemanı,18.22,200,1898,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_037,141,4,Kabin_Plastiği,114.94,10,1210,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_038,91,2,Sensör,36.02,50,256,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_039,0,6,Filtre,72.81,100,2228,21,6,9,9,22,9,9,12,8,21
2025-08-10,SKU_040,104,6,Sızdırmazlık,54.36,50,1221,21,6,9,9,22,9,9,12,8,21
2025-08-17,SKU_001,202,6,Kabin_Plastiği,87.54,50,1952,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_002,0,3,Sızdırmazlık,126.12,10,513,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_003,0,4,Kabin_Plastiği,61.01,200,820,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,184,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,662,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_006,240,3,Kabin_Plastiği,89.27,10,1241,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_007,338,3,Sensör,124.77,10,1514,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_008,225,6,Kabin_Plastiği,79.22,10,1727,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_009,222,6,Sızdırmazlık,73.27,200,2871,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_010,121,2,Bağlantı_Elemanı,136.78,100,300,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_011,316,2,Filtre,12.09,200,1016,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,503,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1845,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_014,0,3,Kabin_Plastiği,14.45,200,1267,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_015,0,4,Filtre,127.96,100,1819,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_016,183,4,Sızdırmazlık,112.17,100,1231,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_017,0,7,Sensör,114.75,50,946,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2892,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_019,206,3,Kabin_Plastiği,25.94,50,1040,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_020,140,5,Filtre,110.36,100,1719,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_021,0,5,Sensör,145.31,50,984,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2673,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_023,147,7,Sensör,105.01,10,1117,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_024,0,3,Filtre,13.18,10,588,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_025,0,4,Sızdırmazlık,106.71,50,465,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_026,279,7,Kabin_Plastiği,118.12,100,2805,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_027,0,6,Sensör,26.35,50,1062,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_028,0,3,Sızdırmazlık,127.32,10,817,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_029,0,3,Sensör,89.87,50,1183,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_030,143,7,Sızdırmazlık,66.98,50,1471,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_031,0,5,Sızdırmazlık,37.46,100,874,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_032,126,2,Sensör,111.12,10,415,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_033,201,2,Sensör,69.2,10,531,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_034,0,4,Kabin_Plastiği,53.04,50,835,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,721,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2828,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_037,208,4,Kabin_Plastiği,114.94,10,1839,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_038,0,2,Sensör,36.02,50,310,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_039,299,6,Filtre,72.81,100,2912,12,10,21,14,19,5,22,23,10,24
2025-08-17,SKU_040,0,6,Sızdırmazlık,54.36,50,1475,12,10,21,14,19,5,22,23,10,24
2025-08-24,SKU_001,0,6,Kabin_Plastiği,87.54,50,1293,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_002,74,3,Sızdırmazlık,126.12,10,385,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_003,63,4,Kabin_Plastiği,61.01,200,614,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_004,35,2,Bağlantı_Elemanı,63.39,10,122,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_005,69,3,Bağlantı_Elemanı,68.29,100,590,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_006,0,3,Kabin_Plastiği,89.27,10,919,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_007,229,3,Sensör,124.77,10,1048,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_008,226,6,Kabin_Plastiği,79.22,10,1298,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_009,193,6,Sızdırmazlık,73.27,200,2168,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,211,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_011,217,2,Filtre,12.09,200,699,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,280,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_013,190,4,Bağlantı_Elemanı,60.2,100,1383,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_014,0,3,Kabin_Plastiği,14.45,200,992,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_015,230,4,Filtre,127.96,100,1204,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_016,0,4,Sızdırmazlık,112.17,100,1026,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_017,68,7,Sensör,114.75,50,506,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_018,127,7,Bağlantı_Elemanı,11.04,200,1958,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_019,195,3,Kabin_Plastiği,25.94,50,844,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_020,93,5,Filtre,110.36,100,1096,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_021,107,5,Sensör,145.31,50,809,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_022,155,7,Bağlantı_Elemanı,92.08,200,2145,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_023,114,7,Sensör,105.01,10,850,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_024,129,3,Filtre,13.18,10,438,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_025,0,4,Sızdırmazlık,106.71,50,344,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_026,0,7,Kabin_Plastiği,118.12,100,2123,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_027,98,6,Sensör,26.35,50,813,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_028,0,3,Sızdırmazlık,127.32,10,666,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_029,182,3,Sensör,89.87,50,820,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_030,87,7,Sızdırmazlık,66.98,50,1164,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_031,77,5,Sızdırmazlık,37.46,100,580,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_032,74,2,Sensör,111.12,10,320,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_033,0,2,Sensör,69.2,10,399,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_034,0,4,Kabin_Plastiği,53.04,50,664,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_035,142,3,Bağlantı_Elemanı,126.12,50,609,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2026,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_037,0,4,Kabin_Plastiği,114.94,10,1321,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_038,82,2,Sensör,36.02,50,223,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_039,224,6,Filtre,72.81,100,2277,7,15,18,9,16,5,14,17,5,12
2025-08-24,SKU_040,0,6,Sızdırmazlık,54.36,50,1232,7,15,18,9,16,5,14,17,5,12
2025-08-31,SKU_001,0,6,Kabin_Plastiği,87.54,50,1651,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_002,95,3,Sızdırmazlık,126.12,10,458,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_003,56,4,Kabin_Plastiği,61.01,200,485,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_004,43,2,Bağlantı_Elemanı,63.39,10,177,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,718,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_006,190,3,Kabin_Plastiği,89.27,10,1072,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_007,271,3,Sensör,124.77,10,1281,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_008,153,6,Kabin_Plastiği,79.22,10,1315,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_009,311,6,Sızdırmazlık,73.27,200,3143,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_010,62,2,Bağlantı_Elemanı,136.78,100,240,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_011,202,2,Filtre,12.09,200,706,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,406,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1344,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_014,0,3,Kabin_Plastiği,14.45,200,845,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_015,0,4,Filtre,127.96,100,1254,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_016,0,4,Sızdırmazlık,112.17,100,1318,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_017,0,7,Sensör,114.75,50,926,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_018,156,7,Bağlantı_Elemanı,11.04,200,2251,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_019,197,3,Kabin_Plastiği,25.94,50,893,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_020,0,5,Filtre,110.36,100,1194,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_021,0,5,Sensör,145.31,50,520,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_022,172,7,Bağlantı_Elemanı,92.08,200,1878,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_023,98,7,Sensör,105.01,10,603,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_024,0,3,Filtre,13.18,10,526,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_025,74,4,Sızdırmazlık,106.71,50,366,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_026,0,7,Kabin_Plastiği,118.12,100,1961,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_027,0,6,Sensör,26.35,50,1041,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_028,185,3,Sızdırmazlık,127.32,10,795,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_029,0,3,Sensör,89.87,50,936,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_030,154,7,Sızdırmazlık,66.98,50,1474,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_031,0,5,Sızdırmazlık,37.46,100,1129,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_032,100,2,Sensör,111.12,10,301,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_033,0,2,Sensör,69.2,10,302,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_034,0,4,Kabin_Plastiği,53.04,50,681,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_035,134,3,Bağlantı_Elemanı,126.12,50,607,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2402,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_037,0,4,Kabin_Plastiği,114.94,10,1370,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_038,0,2,Sensör,36.02,50,267,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_039,213,6,Filtre,72.81,100,2328,7,20,7,8,13,22,10,16,9,21
2025-08-31,SKU_040,0,6,Sızdırmazlık,54.36,50,1670,7,20,7,8,13,22,10,16,9,21
2025-09-07,SKU_001,104,6,Kabin_Plastiği,87.54,50,1240,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_002,72,3,Sızdırmazlık,126.12,10,334,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_003,66,4,Kabin_Plastiği,61.01,200,299,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_004,50,2,Bağlantı_Elemanı,63.39,10,126,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,535,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_006,0,3,Kabin_Plastiği,89.27,10,829,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_007,0,3,Sensör,124.77,10,960,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_008,0,6,Kabin_Plastiği,79.22,10,958,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_009,184,6,Sızdırmazlık,73.27,200,2305,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_010,29,2,Bağlantı_Elemanı,136.78,100,180,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_011,110,2,Filtre,12.09,200,497,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_012,78,2,Bağlantı_Elemanı,139.34,50,251,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_013,97,4,Bağlantı_Elemanı,60.2,100,992,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_014,0,3,Kabin_Plastiği,14.45,200,765,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_015,0,4,Filtre,127.96,100,974,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_016,151,4,Sızdırmazlık,112.17,100,1103,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_017,0,7,Sensör,114.75,50,647,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,1378,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_019,151,3,Kabin_Plastiği,25.94,50,756,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_020,126,5,Filtre,110.36,100,695,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_021,66,5,Sensör,145.31,50,421,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_022,125,7,Bağlantı_Elemanı,92.08,200,1323,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_023,38,7,Sensör,105.01,10,515,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_024,0,3,Filtre,13.18,10,399,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_025,28,4,Sızdırmazlık,106.71,50,303,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_026,0,7,Kabin_Plastiği,118.12,100,1430,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_027,83,6,Sensör,26.35,50,720,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_028,0,3,Sızdırmazlık,127.32,10,648,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_029,142,3,Sensör,89.87,50,655,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_030,107,7,Sızdırmazlık,66.98,50,1181,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_031,125,5,Sızdırmazlık,37.46,100,877,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_032,0,2,Sensör,111.12,10,227,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_033,0,2,Sensör,69.2,10,220,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_034,0,4,Kabin_Plastiği,53.04,50,463,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,540,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,1646,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_037,0,4,Kabin_Plastiği,114.94,10,913,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_038,0,2,Sensör,36.02,50,208,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_039,0,6,Filtre,72.81,100,1913,5,20,5,6,14,19,5,9,5,11
2025-09-07,SKU_040,0,6,Sızdırmazlık,54.36,50,1329,5,20,5,6,14,19,5,9,5,11
2025-09-14,SKU_001,0,6,Kabin_Plastiği,87.54,50,1464,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_002,0,3,Sızdırmazlık,126.12,10,234,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_003,0,4,Kabin_Plastiği,61.01,200,482,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_004,95,2,Bağlantı_Elemanı,63.39,10,214,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,748,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_006,0,3,Kabin_Plastiği,89.27,10,1282,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_007,287,3,Sensör,124.77,10,1238,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_008,166,6,Kabin_Plastiği,79.22,10,1394,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_009,0,6,Sızdırmazlık,73.27,200,2442,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,369,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_011,264,2,Filtre,12.09,200,801,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_012,53,2,Bağlantı_Elemanı,139.34,50,152,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1659,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_014,175,3,Kabin_Plastiği,14.45,200,878,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_015,0,4,Filtre,127.96,100,1465,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_016,0,4,Sızdırmazlık,112.17,100,971,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_017,40,7,Sensör,114.75,50,590,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2509,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_019,163,3,Kabin_Plastiği,25.94,50,698,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_020,0,5,Filtre,110.36,100,1023,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_021,172,5,Sensör,145.31,50,1126,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1502,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_023,114,7,Sensör,105.01,10,888,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_024,64,3,Filtre,13.18,10,278,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_025,0,4,Sızdırmazlık,106.71,50,349,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_026,283,7,Kabin_Plastiği,118.12,100,3205,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_027,99,6,Sensör,26.35,50,884,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_028,0,3,Sızdırmazlık,127.32,10,511,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_029,229,3,Sensör,89.87,50,1068,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_030,132,7,Sızdırmazlık,66.98,50,1354,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_031,175,5,Sızdırmazlık,37.46,100,972,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_032,0,2,Sensör,111.12,10,329,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_033,0,2,Sensör,69.2,10,397,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_034,0,4,Kabin_Plastiği,53.04,50,586,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,549,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_036,260,6,Bağlantı_Elemanı,18.22,200,2376,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_037,200,4,Kabin_Plastiği,114.94,10,1356,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_038,75,2,Sensör,36.02,50,237,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_039,292,6,Filtre,72.81,100,2360,9,5,24,24,16,21,9,10,8,5
2025-09-14,SKU_040,0,6,Sızdırmazlık,54.36,50,1065,9,5,24,24,16,21,9,10,8,5
2025-09-21,SKU_001,228,6,Kabin_Plastiği,87.54,50,1903,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_002,76,3,Sızdırmazlık,126.12,10,416,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_003,69,4,Kabin_Plastiği,61.01,200,433,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_004,67,2,Bağlantı_Elemanı,63.39,10,169,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,531,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_006,0,3,Kabin_Plastiği,89.27,10,1063,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_007,0,3,Sensör,124.77,10,1369,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_008,113,6,Kabin_Plastiği,79.22,10,1175,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_009,256,6,Sızdırmazlık,73.27,200,2437,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,304,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_011,168,2,Filtre,12.09,200,644,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,374,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1305,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_014,165,3,Kabin_Plastiği,14.45,200,890,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_015,268,4,Filtre,127.96,100,1477,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_016,207,4,Sızdırmazlık,112.17,100,1134,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_017,80,7,Sensör,114.75,50,914,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2132,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_019,211,3,Kabin_Plastiği,25.94,50,934,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_020,158,5,Filtre,110.36,100,1011,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_021,0,5,Sensör,145.31,50,569,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_022,133,7,Bağlantı_Elemanı,92.08,200,1665,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_023,44,7,Sensör,105.01,10,890,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_024,0,3,Filtre,13.18,10,542,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_025,63,4,Sızdırmazlık,106.71,50,434,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_026,162,7,Kabin_Plastiği,118.12,100,2060,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_027,96,6,Sensör,26.35,50,801,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_028,164,3,Sızdırmazlık,127.32,10,770,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_029,193,3,Sensör,89.87,50,894,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_030,138,7,Sızdırmazlık,66.98,50,1510,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_031,0,5,Sızdırmazlık,37.46,100,807,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_032,65,2,Sensör,111.12,10,305,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_033,0,2,Sensör,69.2,10,376,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_034,0,4,Kabin_Plastiği,53.04,50,543,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_035,191,3,Bağlantı_Elemanı,126.12,50,619,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2051,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_037,0,4,Kabin_Plastiği,114.94,10,1105,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_038,70,2,Sensör,36.02,50,258,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_039,0,6,Filtre,72.81,100,2430,14,13,5,14,21,15,13,8,6,17
2025-09-21,SKU_040,0,6,Sızdırmazlık,54.36,50,1418,14,13,5,14,21,15,13,8,6,17
2025-09-28,SKU_001,0,6,Kabin_Plastiği,87.54,50,1873,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_002,123,3,Sızdırmazlık,126.12,10,467,11,10,7,23,10,21,16,23,14,23
