Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2025-09-28,PUL-10MM-201,Bağlantı,24,7,0
2025-09-29,PUL-10MM-201,Bağlantı,24,7,377
2025-09-30,PUL-10MM-201,Bağlantı,24,7,0
2025-10-01,PUL-10MM-201,Bağlantı,24,7,0
2025-10-02,PUL-10MM-201,Bağlantı,24,7,0
2025-10-03,PUL-10MM-201,Bağlantı,24,7,295
2025-10-04,PUL-10MM-201,Bağlantı,24,7,0
2025-10-05,PUL-10MM-201,Bağlantı,24,7,260
2025-10-06,PUL-10MM-201,Bağlantı,24,7,0
2025-10-07,PUL-10MM-201,Bağlantı,24,7,0
2025-10-08,PUL-10MM-201,Bağlantı,24,7,0
2025-10-09,PUL-10MM-201,Bağlantı,24,7,0
2025-10-10,PUL-10MM-201,Bağlantı,24,7,0
2025-10-11,PUL-10MM-201,Bağlantı,24,7,0
2025-10-12,PUL-10MM-201,Bağlantı,24,7,248
2025-10-13,PUL-10MM-201,Bağlantı,24,7,358
2025-10-14,PUL-10MM-201,Bağlantı,24,7,292
2025-10-15,PUL-10MM-201,Bağlantı,24,7,0
2025-10-16,PUL-10MM-201,Bağlantı,24,7,0
2025-10-17,PUL-10MM-201,Bağlantı,24,7,0
2025-10-18,PUL-10MM-201,Bağlantı,24,7,225
2025-10-19,PUL-10MM-201,Bağlantı,24,7,287
2025-10-20,PUL-10MM-201,Bağlantı,24,7,0
2025-10-21,PUL-10MM-201,Bağlantı,24,7,0
2025-10-22,PUL-10MM-201,Bağlantı,24,7,0
2025-10-23,PUL-10MM-201,Bağlantı,24,7,0
2025-10-24,PUL-10MM-201,Bağlantı,24,7,0
2025-10-25,PUL-10MM-201,Bağlantı,24,7,0
2025-10-26,PUL-10MM-201,Bağlantı,24,7,262
2025-10-27,PUL-10MM-201,Bağlantı,24,7,0
2025-10-28,PUL-10MM-201,Bağlantı,24,7,0
2025-10-29,PUL-10MM-201,Bağlantı,24,7,326
2025-10-30,PUL-10MM-201,Bağlantı,24,7,0
2025-10-31,PUL-10MM-201,Bağlantı,24,7,0
2025-11-01,PUL-10MM-201,Bağlantı,24,7,0
2025-11-02,PUL-10MM-201,Bağlantı,24,7,0
2025-11-03,PUL-10MM-201,Bağlantı,24,7,0
2025-11-04,PUL-10MM-201,Bağlantı,24,7,353
2025-11-05,PUL-10MM-201,Bağlantı,24,7,0
2025-11-06,PUL-10MM-201,Bağlantı,24,7,0
2025-11-07,PUL-10MM-201,Bağlantı,24,7,0
2025-11-08,PUL-10MM-201,Bağlantı,24,7,0
2025-11-09,PUL-10MM-201,Bağlantı,24,7,265
2025-11-10,PUL-10MM-201,Bağlantı,24,7,288
2025-11-11,PUL-10MM-201,Bağlantı,24,7,0
2025-11-12,PUL-10MM-201,Bağlantı,24,7,302
2025-11-13,PUL-10MM-201,Bağlantı,24,7,0
2025-11-14,PUL-10MM-201,Bağlantı,24,7,292
2025-11-15,PUL-10MM-201,Bağlantı,24,7,0
2025-11-16,PUL-10MM-201,Bağlantı,24,7,398
2025-11-17,PUL-10MM-201,Bağlantı,24,7,336
2025-11-18,PUL-10MM-201,Bağlantı,24,7,0
2025-11-19,PUL-10MM-201,Bağlantı,24,7,0
2025-11-20,PUL-10MM-201,Bağlantı,24,7,323
2025-11-21,PUL-10MM-201,Bağlantı,24,7,321
2025-11-22,PUL-10MM-201,Bağlantı,24,7,0
2025-11-23,PUL-10MM-201,Bağlantı,24,7,293
2025-11-24,PUL-10MM-201,Bağlantı,24,7,0
2025-11-25,PUL-10MM-201,Bağlantı,24,7,0
2025-11-26,PUL-10MM-201,Bağlantı,24,7,0
2025-11-27,PUL-10MM-201,Bağlantı,24,7,0
2025-11-28,PUL-10MM-201,Bağlantı,24,7,256
2025-11-29,PUL-10MM-201,Bağlantı,24,7,0
2025-11-30,PUL-10MM-201,Bağlantı,24,7,365
2025-12-01,PUL-10MM-201,Bağlantı,24,7,0
2025-12-02,PUL-10MM-201,Bağlantı,24,7,0
2025-12-03,PUL-10MM-201,Bağlantı,24,7,0
2025-12-04,PUL-10MM-201,Bağlantı,24,7,0
2025-12-05,PUL-10MM-201,Bağlantı,24,7,0
2025-12-06,PUL-10MM-201,Bağlantı,24,7,0
2025-12-07,PUL-10MM-201,Bağlantı,24,7,0
2025-12-08,PUL-10MM-201,Bağlantı,24,7,0
2025-12-09,PUL-10MM-201,Bağlantı,24,7,0
2025-12-10,PUL-10MM-201,Bağlantı,24,7,0
2025-12-11,PUL-10MM-201,Bağlantı,24,7,311
2025-12-12,PUL-10MM-201,Bağlantı,24,7,262
2025-12-13,PUL-10MM-201,Bağlantı,24,7,0
2025-12-14,PUL-10MM-201,Bağlantı,24,7,0
2025-12-15,PUL-10MM-201,Bağlantı,24,7,0
2025-12-16,PUL-10MM-201,Bağlantı,24,7,285
2025-12-17,PUL-10MM-201,Bağlantı,24,7,0
2025-12-18,PUL-10MM-201,Bağlantı,24,7,0
2025-12-19,PUL-10MM-201,Bağlantı,24,7,0
2025-12-20,PUL-10MM-201,Bağlantı,24,7,0
2025-12-21,PUL-10MM-201,Bağlantı,24,7,0
2025-12-22,PUL-10MM-201,Bağlantı,24,7,286
2025-12-23,PUL-10MM-201,Bağlantı,24,7,0
2025-12-24,PUL-10MM-201,Bağlantı,24,7,0
2025-12-25,PUL-10MM-201,Bağlantı,24,7,0
2025-12-26,PUL-10MM-201,Bağlantı,24,7,0
2025-12-27,PUL-10MM-201,Bağlantı,24,7,246
2025-12-28,PUL-10MM-201,Bağlantı,24,7,0
2025-12-29,PUL-10MM-201,Bağlantı,24,7,326
2025-12-30,PUL-10MM-201,Bağlantı,24,7,0
2025-12-31,PUL-10MM-201,Bağlantı,24,7,0
2024-01-01,SOMUN-M12-005,Bağlantı,4,30,28
2024-01-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-17,SOMUN-M12-005,Bağlantı,4,30,21
2024-01-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-09,SOMUN-M12-005,Bağlantı,4,30,19
2024-02-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-02-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-03-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-17,SOMUN-M12-005,Bağlantı,4,30,24
2024-04-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-23,SOMUN-M12-005,Bağlantı,4,30,36
2024-04-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-04-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-17,SOMUN-M12-005,Bağlantı,4,30,58
2024-05-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-26,SOMUN-M12-005,Bağlantı,4,30,77
2024-05-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-05-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-06-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-19,SOMUN-M12-005,Bağlantı,4,30,35
2024-07-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-07-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-08-30,SOMUN-M12-005,Bağlantı,4,30,26
2024-08-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-05,SOMUN-M12-005,Bağlantı,4,30,46
2024-09-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-12,SOMUN-M12-005,Bağlantı,4,30,37
2024-09-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-24,SOMUN-M12-005,Bağlantı,4,30,48
2024-09-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-09-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-10,SOMUN-M12-005,Bağlantı,4,30,23
2024-10-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-17,SOMUN-M12-005,Bağlantı,4,30,58
2024-10-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-10-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-01,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-10,SOMUN-M12-005,Bağlantı,4,30,34
2024-11-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-12,SOMUN-M12-005,Bağlantı,4,30,69
2024-11-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-16,SOMUN-M12-005,Bağlantı,4,30,32
2024-11-17,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-18,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-23,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-25,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-11-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-01,SOMUN-M12-005,Bağlantı,4,30,30
2024-12-02,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-03,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-04,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-05,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-06,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-07,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-08,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-09,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-10,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-11,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-12,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-13,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-14,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-15,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-16,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-17,SOMUN-M12-005,Bağlantı,4,30,42
2024-12-18,SOMUN-M12-005,Bağlantı,4,30,31
2024-12-19,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-20,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-21,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-22,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-23,SOMUN-M12-005,Bağlantı,4,30,0
